num_retraining,retraining_time_seconds,num_users,db_score_reco_user_15,db_score_reco_user_25,db_score_reco_user_35,db_score_reco_user_45,db_score_reco_movie_15,db_score_reco_movie_25,db_score_reco_movie_35,db_score_reco_movie_45,ch_score_reco_user_15,ch_score_reco_user_25,ch_score_reco_user_35,ch_score_reco_user_45,ch_score_reco_movie_15,ch_score_reco_movie_25,ch_score_reco_movie_35,ch_score_reco_movie_45
6,71,1031,0.48,0.46,0.49,0.48,0.49,0.47,0.49,0.49,4800151.91,8367100.72,11554208.82,15101824.06,2387675.03,4419628.8,6024810.7,7596943.3
5,128,1031,0.49,0.47,0.48,0.49,0.5,0.46,0.47,0.5,4661223.31,8216597.87,11585096.11,14460864.73,2397366.7,4363759.47,6018190.88,7684525.94
4,103,1028,0.48,0.46,0.48,0.47,0.49,0.46,0.48,0.49,4799808.97,8224311.13,11597089.91,14870407.78,2398995.19,4325519.24,5948999.45,7233970.33
3,107,1025,0.48,0.47,0.48,0.49,0.51,0.47,0.48,0.49,4799547.16,8173292.35,11413949.36,14632536.44,2397836.74,4420995.6,5998433.92,7432989.03
2,120,1022,0.48,0.47,0.48,0.49,0.5,0.47,0.49,0.48,4798443.15,7923683.46,11328609.45,15287282.75,2426205.39,4408438.33,6114836.76,7596833.01
1,105,1017,0.48,0.46,0.48,0.48,0.49,0.47,0.48,0.49,4799630.92,8103524.14,11710949.65,14600583.88,2420551.32,4365204.24,5853676.87,7541252.13
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
